codigo_ipress,servicio_hospitalizacion,anio,mes
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DIGESTIVA,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2017,3
00005946,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2017,3
00005946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2017,9
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2017,10
00005945,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA,2017,4
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2017,11
00016094,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2017,9
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,8
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2017,3
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,1
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,1
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2017,2
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2017,2
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2017,3
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2017,4
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2017,4
00017024,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2017,1
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,1
00017024,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2017,1
00017024,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2017,1
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2017,1
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2017,1
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2017,1
00017024,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2017,1
00017024,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2017,1
00005945,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2017,11
00006210,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2017,1
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2017,1
00006211,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2017,1
00005946,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2017,1
00005946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,1
00005946,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2017,1
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA,2017,1
00005946,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2017,1
00005946,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL (UCIN),2017,1
00009251,HOSPITALIZACIÓN MEDICINA PSIQUIATRÍA PISIQUIATRIA/ SALUD MENTAL Y ADICCIONES,2017,7
00009251,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2017,7
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2017,2
00018580,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2017,3
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2017,2
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,11
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,11
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,4
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,4
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2017,3
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,3
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,3
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,2
00009251,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2017,8
00005947,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2017,9
00005946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2017,11
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,6
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,6
00009251,HOSPITALIZACIÓN MEDICINA PSIQUIATRÍA PISIQUIATRIA/ SALUD MENTAL Y ADICCIONES,2017,6
00009251,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2017,6
00007632,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2017,10
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,10
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,10
00006211,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2017,11
00005946,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2017,8
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,12
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,12
00009251,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2017,9
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,5
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2017,7
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2017,7
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2017,8
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2017,8
00005945,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2017,9
00005945,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2017,9
00005945,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2017,9
00007632,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2017,9
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,9
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,9
00006211,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2017,10
00006211,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2017,10
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,7
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2017,6
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2017,6
00017024,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2017,6
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,6
00005945,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2017,7
00005945,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2017,5
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2017,10
00008317,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,11
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2017,7
00005945,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2017,10
00005945,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2017,10
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2017,5
00007634,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2018,3
00005617,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,8
00005617,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,8
00005617,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,8
00005617,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2018,8
00005617,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,2018,8
00005617,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,8
00016094,EMERGENCIA,2018,6
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS (UCIN) PEDIÁTRICOS,2018,6
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2018,7
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2018,8
00005617,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,12
00005617,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,12
00005617,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,12
00005617,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2018,12
00005617,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,2018,12
00005617,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,12
00005617,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,2
00005617,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,2
00005617,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,2
00005617,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2018,2
00005617,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,2018,2
00005617,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,2
00005617,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,6
00005617,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,6
00005617,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,6
00005617,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2018,6
00005617,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,2018,6
00005617,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,6
00005617,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,7
00005617,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,7
00005617,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,7
00005617,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2018,7
00005617,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,2018,7
00005617,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,7
00005617,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,10
00005617,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,10
00005617,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,10
00005617,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2018,10
00005617,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,2018,10
00005617,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,10
00005617,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,9
00005617,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,9
00005617,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,9
00005617,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2018,9
00005617,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,2018,9
00005617,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,9
00008318,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS,2018,12
00006211,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,7
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2018,1
00005946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2018,1
00005946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,1
00005946,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2018,1
00006212,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA,2018,1
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,1
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,1
00006211,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,2
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,5
00005945,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,5
00005945,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2018,5
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,5
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,5
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2018,5
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,4
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,4
00005945,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2018,2
00007632,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,2
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,2
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,2
00023159,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,6
00023159,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,6
00023159,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,6
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,6
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,6
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2018,6
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) PEDIÁTRICA,2018,6
00006211,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,3
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2018,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2018,3
00007632,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,3
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,3
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,3
00006211,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,4
00005946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2018,4
00009188,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2018,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,2
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2018,2
00005946,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2018,2
00008317,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2018,4
00005945,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,4
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2018,2
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,2
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2018,2
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,2
00023159,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,2
00023159,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,2
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL (UCIN),2018,2
00005945,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2018,1
00005945,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,7
00007632,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,7
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,7
00005883,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,6
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2018,6
00005883,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,7
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,6
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,6
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2018,7
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2018,9
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,9
00008318,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,5
00006211,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,8
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,8
00005945,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,8
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,9
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,9
00005883,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,9
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2018,8
00009188,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,10
00023159,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,11
00023159,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,11
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,11
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,11
00010098,HOSPITALIZACIÓN,2018,12
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2018,10
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,10
00008318,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,11
00023159,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,10
00023159,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,10
00023159,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,10
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,10
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,10
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2018,10
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2018,10
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) PEDIÁTRICA,2018,10
00023159,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,7
00023159,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,7
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,7
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,7
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) PEDIÁTRICA,2018,7
00013591,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,8
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2018,1
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,1
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2018,1
00023159,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,1
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,1
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL (UCIN),2018,1
00005987,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2018,10
00005946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2018,11
00007632,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,10
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,10
00005883,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,11
00007632,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,11
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,11
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2018,11
00023159,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,4
00023159,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,4
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,4
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,4
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2018,4
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2018,4
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) PEDIÁTRICA,2018,4
00023159,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,5
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,5
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,5
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2018,5
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) PEDIÁTRICA,2018,5
00010098,HOSPITALIZACIÓN,2018,2
00006211,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2018,6
00023159,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,12
00023159,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,12
00023159,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,12
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,12
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,12
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2018,12
00010098,HOSPITALIZACIÓN,2018,3
00010098,HOSPITALIZACIÓN,2018,4
00007633,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2018,3
00023159,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,8
00023159,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,8
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,8
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,8
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2018,8
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2018,12
00023159,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2018,9
00023159,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2018,9
00023159,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2018,9
00023159,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2018,9
00023159,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2018,9
00023159,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2018,9
7632,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2019,1
7632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2019,1
7632,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2019,2
7632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2019,2
5946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2019,2
5883,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2019,1
5946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA,2019,1
5946,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA,2019,1
