archivo,fila_csv_aproximada,regla,severidad,descripcion,anio,mes,codigo_ipress,nombre_ipress,servicio_hospitalizacion,valores_relevantes,en_alcance_modelo,estado_revision
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,9938,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,06,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""3"", ""NRO_TOTAL_HOSPIT_EGR"": ""3"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""10"", ""NRO_TOTAL_ESTANCIAS"": ""10""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,10630,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""65"", ""NRO_TOTAL_HOSPIT_EGR"": ""72"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""252""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,10631,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""83"", ""NRO_TOTAL_HOSPIT_EGR"": ""102"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""477""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,10632,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""49"", ""NRO_TOTAL_HOSPIT_EGR"": ""54"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""179""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,10633,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""28"", ""NRO_TOTAL_HOSPIT_EGR"": ""33"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""91""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,10634,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""369"", ""NRO_TOTAL_HOSPIT_EGR"": ""393"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""756""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,10635,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""106"", ""NRO_TOTAL_HOSPIT_EGR"": ""120"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""323""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,10636,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""16"", ""NRO_TOTAL_HOSPIT_EGR"": ""19"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""91""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,10637,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""1""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,10638,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""5"", ""NRO_TOTAL_HOSPIT_EGR"": ""5"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""14""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,11088,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,08,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""4"", ""NRO_TOTAL_HOSPIT_EGR"": ""4"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""4"", ""NRO_TOTAL_ESTANCIAS"": ""4""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,11090,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,08,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""0"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""2"", ""NRO_TOTAL_ESTANCIAS"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,11646,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,06,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""13"", ""NRO_TOTAL_HOSPIT_EGR"": ""11"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""97""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,11647,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,06,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""7"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""42""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,11648,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,06,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""2""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,11650,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,06,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""2"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""6""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,11651,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,06,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""9""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,11652,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,06,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""32"", ""NRO_TOTAL_HOSPIT_EGR"": ""28"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""299""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,11653,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,06,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""5""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,13337,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,08,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""14""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,13338,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,08,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""6"", ""NRO_TOTAL_HOSPIT_EGR"": ""6"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""111""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,14757,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,07,00008353,ESSALUD - HOSPITAL II VITARTE,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""0"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,17105,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,12,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""217"", ""NRO_TOTAL_HOSPIT_EGR"": ""221"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""2161""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,17106,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,12,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""42"", ""NRO_TOTAL_HOSPIT_EGR"": ""43"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""494""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,17107,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,12,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""518"", ""NRO_TOTAL_HOSPIT_EGR"": ""531"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""1218""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,17108,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,12,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""438"", ""NRO_TOTAL_HOSPIT_EGR"": ""447"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""997""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,17109,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,12,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""111"", ""NRO_TOTAL_HOSPIT_EGR"": ""119"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""443""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,17110,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,12,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""275"", ""NRO_TOTAL_HOSPIT_EGR"": ""274"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""613""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,17383,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,07,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""4"", ""NRO_TOTAL_HOSPIT_EGR"": ""4"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""4"", ""NRO_TOTAL_ESTANCIAS"": ""4""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,17385,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,07,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""0"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""2"", ""NRO_TOTAL_ESTANCIAS"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,17561,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,12,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""19"", ""NRO_TOTAL_ESTANCIAS"": ""23""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,17562,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,12,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""57"", ""NRO_TOTAL_HOSPIT_EGR"": ""55"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""259"", ""NRO_TOTAL_ESTANCIAS"": ""263""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,18438,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""2"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""3"", ""NRO_TOTAL_ESTANCIAS"": ""3""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,18440,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""6"", ""NRO_TOTAL_HOSPIT_EGR"": ""7"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""81"", ""NRO_TOTAL_ESTANCIAS"": ""71""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,18441,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,10,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""47"", ""NRO_TOTAL_HOSPIT_EGR"": ""42"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""222"", ""NRO_TOTAL_ESTANCIAS"": ""206""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19509,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""60"", ""NRO_TOTAL_HOSPIT_EGR"": ""60"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""74""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19510,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""25""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19511,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""1""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19513,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""9"", ""NRO_TOTAL_HOSPIT_EGR"": ""10"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""34""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19516,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""2"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""3""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19517,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""138"", ""NRO_TOTAL_HOSPIT_EGR"": ""138"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""15""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19518,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""106"", ""NRO_TOTAL_HOSPIT_EGR"": ""107"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""250""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19519,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""67"", ""NRO_TOTAL_HOSPIT_EGR"": ""68"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""23""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19520,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""58"", ""NRO_TOTAL_HOSPIT_EGR"": ""55"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""159""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
